unique_id,timestamp,country,y_pred,y_proba,query,model_version,runtime
751ee538-bb18-43b7-b65d-fa651989c0fc,1608305306.9122415,all,[181257.25906667],None,2018-01-05,0.1,000:00:30
29dd3b9f-581e-4948-b9ef-d50bea6f9b54,1608305339.5412264,united_kingdom,[177699.65356],None,2018-01-05,0.1,000:00:32
a5956af1-9d22-4ffd-b805-1760568a6c31,1608312938.7138984,all,[183027.4752],None,2018-01-05,0.1,000:00:26
c2f238c3-7b2d-4fe2-b24c-5f50147d1614,1608312967.025613,united_kingdom,[157210.332],None,2018-01-05,0.1,000:00:28
3e0d5838-d706-4510-b3f9-fd5728951b75,1608313222.6970832,all,[183027.4752],None,2018-01-05,0.1,000:00:26
b8167856-bb72-4488-a7e4-d04833d9af5b,1608313249.6540082,united_kingdom,[157210.332],None,2018-01-05,0.1,000:00:26
a09c3774-b7f7-4f3b-a2f3-2b0e632eb0ec,1608400420.2433023,all,[183027.4752],None,2018-01-05,0.1,000:00:27
f15f82cc-0d3d-4d6d-b13d-da5ea4334522,1608400448.9666483,united_kingdom,[157210.332],None,2018-01-05,0.1,000:00:28
dabd074e-a3e7-4ef9-a992-6347723b57db,1608400626.389274,all,[183027.4752],None,2018-01-05,0.1,000:00:27
15019137-834f-4612-a9f8-ec873d5cfe05,1608400654.0378952,united_kingdom,[157210.332],None,2018-01-05,0.1,000:00:27
9173fef7-40b6-4376-ac61-11de68614f75,1608400742.9814458,all,[183027.4752],None,2018-01-05,0.1,000:00:26
91e1df72-cc04-4f1a-9abb-5fccd8cffb75,1608400770.253405,united_kingdom,[157210.332],None,2018-01-05,0.1,000:00:27
